Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Status
180-6shu-660514171-s-xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
180-6shu-660514171-s-xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
180-6shu-660514171-s-xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
245-6shu-660514170-m-xxxl,¥245 6shu-660514170 休闲长裤 M-XXXL,<p>https://weidian.com/item.html?itemID=7771724853</p>,6shu,Apparel,Apparel,"6shu, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/06d943d587/small.jpg,1,active
245-6shu-660514170-m-xxxl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
245-6shu-660514170-m-xxxl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
245-6shu-660514170-m-xxxl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
148-6shu-660514170-t-m-xxxl,¥148 6shu-660514170 短袖T恤 M-XXXL,<p>https://weidian.com/item.html?itemID=7774696530</p>,6shu,Apparel,Apparel,"6shu, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/b2abe8bf1f/small.jpg,1,active
148-6shu-660514170-t-m-xxxl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
148-6shu-660514170-t-m-xxxl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
148-6shu-660514170-t-m-xxxl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
310-1-660514169-s-xl,¥310 1+660514169 五分裤短裤 S-XL,<p>https://weidian.com/item.html?itemID=7771686409</p>,1+660514169,Apparel,Apparel,"1+660514169, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/a895e8b4db/small.jpg,1,active
310-1-660514169-s-xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
310-1-660514169-s-xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
310-1-660514169-s-xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
235-1-660514168-polo-s-xl,¥235 1+660514168 短袖Polo衫 S-XL,<p>https://weidian.com/item.html?itemID=7771589053</p>,1+660514168,Apparel,Apparel,"1+660514168, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/04599ec97a/small.jpg,1,active
235-1-660514168-polo-s-xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
235-1-660514168-polo-s-xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
235-1-660514168-polo-s-xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
320-1-660514167-29-30-31-32-33,¥320 1+660514167  牛仔裤 29 30 31 32 33,<p>https://weidian.com/item.html?itemID=7774781758</p>,1+660514167,Apparel,Apparel,"1+660514167, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/d15e85365d/small.jpg,1,active
320-1-660514167-29-30-31-32-33,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
320-1-660514167-29-30-31-32-33,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
320-1-660514167-29-30-31-32-33,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
158-1-660514166-polo-s-xl,¥158 1+660514166 短袖Polo衫 S-XL,<p>https://weidian.com/item.html?itemID=7774702856</p>,1+660514166,Apparel,Apparel,"1+660514166, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/d3996edbf9/small.jpg,1,active
158-1-660514166-polo-s-xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
158-1-660514166-polo-s-xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
158-1-660514166-polo-s-xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
168-ayun-660514165-s-xl,¥168 ayun-660514165 休闲短裤 S-XL,<p>https://weidian.com/item.html?itemID=7774665498</p>,Ayun,Apparel,Apparel,"Ayun, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/65fbaf93f2/small.jpg,1,active
168-ayun-660514165-s-xl,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
168-ayun-660514165-s-xl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
168-ayun-660514165-s-xl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
210-af-1380-t,￥210 AF-1380-艺术印花短袖T恤,<p>https://weidian.com/item.html?itemID=7771657517</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/ee61c61907/small.jpg,1,active
210-af-1380-t,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
210-af-1380-t,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
210-af-1380-t,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
205-af-1379-t,￥205 AF-1379-蜜蜂印花短袖T恤,<p>https://weidian.com/item.html?itemID=7771634921</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/df5824ca4b/small.jpg,1,active
205-af-1379-t,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
205-af-1379-t,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
205-af-1379-t,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
210-af-1378-t,￥210 AF-1378-刺绣口袋短袖T恤,<p>https://weidian.com/item.html?itemID=7771650913</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/51880d11ff/small.jpg,1,active
210-af-1378-t,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
210-af-1378-t,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
210-af-1378-t,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
190-yicheng-660514164,¥190 yicheng-660514164 洞洞凉鞋,"<p>https://weidian.com/item.html?itemID=7771700887
                W5（35/36）、W6（36/37）、W7（37/38）、W8（38/39）、W9（39/40）</p>",Yicheng,Apparel,Apparel,"Yicheng, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/8472eda78e/small.jpg,1,active
190-yicheng-660514164,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
190-yicheng-660514164,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
190-yicheng-660514164,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
185-yicheng-660514163,¥185 yicheng-660514163 洞洞凉鞋,"<p>https://weidian.com/item.html?itemID=7771688485
                36/37 M4/W6  (22cm)
                37/38M5 /W7   (23cm)
                38/39 M6/W8   (24cm)
                39/40 M7/W9   (25cm)
                41/42 M8/W10  (26cm）
                42/43 M9/W11（27cm）
                43/44 M10/W12（28cm)
                44/45M11/W13  (28cm)</p>",Yicheng,Apparel,Apparel,"Yicheng, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/9b61813135/small.jpg,1,active
185-yicheng-660514163,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
185-yicheng-660514163,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
185-yicheng-660514163,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
249-af-1376,￥249 AF-1376-紧腰休闲短裤,<p>https://weidian.com/item.html?itemID=7771677109</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/553697369b/small.jpg,1,active
249-af-1376,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
249-af-1376,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
249-af-1376,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
399-af-1375,￥399 AF-1375-做旧植绒阔腿牛仔裤,<p>https://weidian.com/item.html?itemID=7771696685</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/f47728c1d0/small.jpg,1,active
399-af-1375,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
399-af-1375,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
399-af-1375,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
260-yicheng-660514162-36-45,¥260 yicheng-660514162 休闲鞋 36-45码,<p>https://weidian.com/item.html?itemID=7771620677</p>,Yicheng,Apparel,Apparel,"Yicheng, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/ef0414178c/small.jpg,1,active
260-yicheng-660514162-36-45,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
260-yicheng-660514162-36-45,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
260-yicheng-660514162-36-45,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
225-af-1374-t,￥225 AF-1374-复古撞色细条纹短袖T恤,<p>https://weidian.com/item.html?itemID=7771499295</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/04a23ad49e/small.jpg,1,active
225-af-1374-t,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
225-af-1374-t,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
225-af-1374-t,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
249-af-1373-v,￥249 AF-1373-复古条纹V领针织马甲,<p>https://weidian.com/item.html?itemID=7774651210</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/de46cfd2f0/small.jpg,1,active
249-af-1373-v,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
249-af-1373-v,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
249-af-1373-v,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
240-af-1372,￥240 AF-1372-木耳边刺绣无袖背心,<p>https://weidian.com/item.html?itemID=7774662818</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/ec4bf4c3e6/small.jpg,1,active
240-af-1372,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
240-af-1372,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
240-af-1372,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
220-af-1371-t,￥220 AF-1371-复古镜框刺绣短袖T恤,<p>https://weidian.com/item.html?itemID=7771650663</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/debe03a131/small.jpg,1,active
220-af-1371-t,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
220-af-1371-t,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
220-af-1371-t,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
265-af-1370-t,￥265 AF-1370-插肩袖刺绣长袖T恤,<p>https://weidian.com/item.html?itemID=7774711810</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/ef543631e2/small.jpg,1,active
265-af-1370-t,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
265-af-1370-t,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
265-af-1370-t,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
299-af-1369,￥299 AF-1369-侧边织带束脚休闲裤,<p>https://weidian.com/item.html?itemID=7774631382</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/87199b6ad4/small.jpg,1,active
299-af-1369,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
299-af-1369,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
299-af-1369,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
380-yicheng-660514161-36-45,¥380 yicheng-660514161 运动鞋 36-45码,<p>https://weidian.com/item.html?itemID=7774668128</p>,Yicheng,Apparel,Apparel,"Yicheng, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/0db3929afd/small.jpg,1,active
380-yicheng-660514161-36-45,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
380-yicheng-660514161-36-45,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
380-yicheng-660514161-36-45,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
210-af-1368-t,￥210 AF-1368-青花瓷花鸟印花短袖T恤,<p>https://weidian.com/item.html?itemID=7771686061</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/3bdf7ac42d/small.jpg,1,active
210-af-1368-t,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
210-af-1368-t,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
210-af-1368-t,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
2240-af-1367,￥2240 AF-1367-双面穿飞行员高奢皮衣,<p>https://weidian.com/item.html?itemID=7774654984</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/11aff094ed/small.jpg,1,active
2240-af-1367,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
2240-af-1367,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
2240-af-1367,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
2200-af-1366,￥2200 AF-1366-立领机车风高奢皮衣,<p>https://weidian.com/item.html?itemID=7774633194</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/d833f9440a/small.jpg,1,active
2200-af-1366,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
2200-af-1366,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
2200-af-1366,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
599-af-1365,￥599 AF-1365-珍珠胸针装饰休闲西装外套,<p>https://weidian.com/item.html?itemID=7771645137</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/85be8414be/small.jpg,1,active
599-af-1365,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
599-af-1365,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
599-af-1365,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
448-af-1364,￥448 AF-1364-商务休闲西裤,<p>https://weidian.com/item.html?itemID=7771694047</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/74cd2e04b2/small.jpg,1,active
448-af-1364,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
448-af-1364,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
448-af-1364,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
299-af-1363,￥299 AF-1363-假两件拼接长袖衬衫,<p>https://weidian.com/item.html?itemID=7774690406</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/d75b5ae081/small.jpg,1,active
299-af-1363,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
299-af-1363,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
299-af-1363,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
235-af-1362-t,￥235 AF-1362-复古建筑印花做旧短袖T恤,<p>https://weidian.com/item.html?itemID=7771627333</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/d539a787be/small.jpg,1,active
235-af-1362-t,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
235-af-1362-t,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
235-af-1362-t,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
480-yicheng-660514160-35-41,¥480 yicheng-660514160 吊坠拖鞋 35-41码,<p>https://weidian.com/item.html?itemID=7774743612</p>,Yicheng,Apparel,Apparel,"Yicheng, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/95974faec6/small.jpg,1,active
480-yicheng-660514160-35-41,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
480-yicheng-660514160-35-41,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
480-yicheng-660514160-35-41,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
308-af-1361,￥308 AF-1361-刺绣棒球领短袖衬衫,<p>https://weidian.com/item.html?itemID=7774695984</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/73c197d0eb/small.jpg,1,active
308-af-1361,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
308-af-1361,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
308-af-1361,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
650-yicheng-660514159-36-46,¥650 yicheng-660514159 休闲老爹鞋 36-46码,<p>https://weidian.com/item.html?itemID=7774662662</p>,Yicheng,Apparel,Apparel,"Yicheng, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/ffbba53f4c/small.jpg,1,active
650-yicheng-660514159-36-46,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
650-yicheng-660514159-36-46,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
650-yicheng-660514159-36-46,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
230-af-1360-t,￥230 AF-1360-印花复古短袖T恤,<p>https://weidian.com/item.html?itemID=7771733829</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/b710912a9e/small.jpg,1,active
230-af-1360-t,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
230-af-1360-t,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
230-af-1360-t,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
280-af-1359,￥280 AF-1359-运动标识休闲短裤,<p>https://weidian.com/item.html?itemID=7774624596</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/eb11b9f98d/small.jpg,1,active
280-af-1359,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
280-af-1359,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
280-af-1359,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
215-af-1358-t,￥215 AF-1358-刺绣休闲短袖T恤,<p>https://weidian.com/item.html?itemID=7771725729</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/4af24355af/small.jpg,1,active
215-af-1358-t,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
215-af-1358-t,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
215-af-1358-t,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
750-yicheng-660514158-35-44,¥750 yicheng-660514158 休闲运动鞋 35-44码,<p>https://weidian.com/item.html?itemID=7774617298</p>,Yicheng,Apparel,Apparel,"Yicheng, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/59d6ee454a/small.jpg,1,active
750-yicheng-660514158-35-44,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
750-yicheng-660514158-35-44,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
750-yicheng-660514158-35-44,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
220-af-1357-t,￥220 AF-1357-刺绣标识短袖T恤,<p>https://weidian.com/item.html?itemID=7771611595</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/a409d92142/small.jpg,1,active
220-af-1357-t,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
220-af-1357-t,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
220-af-1357-t,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
249-af-1356,￥249 AF-1356-海洋花卉印花长袖衬衫,<p>https://weidian.com/item.html?itemID=7774668042</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/8022f25d43/small.jpg,1,active
249-af-1356,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
249-af-1356,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
249-af-1356,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
215-af-1355-t,￥215 AF-1355-字母标识刺绣短袖T恤,<p>https://weidian.com/item.html?itemID=7774489186</p>,Af,Apparel,Apparel,"Af, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/fb9db2d52c/small.jpg,1,active
215-af-1355-t,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
215-af-1355-t,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
215-af-1355-t,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
360-yicheng-660514157-36-45,¥360 yicheng-660514157 运动鞋 36-45码,<p>https://weidian.com/item.html?itemID=7774623178</p>,Yicheng,Apparel,Apparel,"Yicheng, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/92ba855f5c/small.jpg,1,active
360-yicheng-660514157-36-45,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
360-yicheng-660514157-36-45,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
360-yicheng-660514157-36-45,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
580-yicheng-660514156-35-39,¥580 yicheng-660514156 乐福豆豆鞋 35-39码,<p>https://weidian.com/item.html?itemID=7774619146</p>,Yicheng,Apparel,Apparel,"Yicheng, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/85f4e1afed/small.jpg,1,active
580-yicheng-660514156-35-39,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
580-yicheng-660514156-35-39,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
580-yicheng-660514156-35-39,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
128-404-660514155,¥128 404-660514155 棒球帽,<p>https://weidian.com/item.html?itemID=7771725691</p>,404,Apparel,Apparel,"404, Apparel",TRUE,Size,S,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/04c3a48413/small.jpg,1,active
128-404-660514155,,,,,,,,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
128-404-660514155,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
128-404-660514155,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
320-404-660514154-m-xxl,¥320 404-660514154 机能短裤 M-XXL,<p>https://weidian.com/item.html?itemID=7771662635</p>,404,Apparel,Apparel,"404, Apparel",TRUE,Size,M,shopify,100,continue,manual,199.00,TRUE,TRUE,https://photo.yupoo.com/3125tiger/ce10189071/small.jpg,1,active
320-404-660514154-m-xxl,,,,,,,,Size,L,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
320-404-660514154-m-xxl,,,,,,,,Size,XL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
320-404-660514154-m-xxl,,,,,,,,Size,XXL,shopify,100,continue,manual,199.00,TRUE,TRUE,,,
